5.665001e-05 1.051693
5.674139e-05 1.051693
5.683292e-05 1.051692
5.692460e-05 1.051692
5.701643e-05 1.051692
5.710840e-05 1.051692
5.720052e-05 1.051692
5.729279e-05 1.051692
5.738521e-05 1.051692
5.747778e-05 1.051692
5.757050e-05 1.051692
5.766337e-05 1.051692
5.775638e-05 1.051692
5.784955e-05 1.051692
5.794287e-05 1.051692
5.803634e-05 1.051692
5.812996e-05 1.051692
5.822373e-05 1.051692
5.831765e-05 1.051692
5.841172e-05 1.051692
5.850595e-05 1.051692
5.860032e-05 1.051692
5.869485e-05 1.051692
5.878953e-05 1.051692
5.888437e-05 1.051692
5.897935e-05 1.051692
5.907449e-05 1.051692
5.916979e-05 1.051692
5.926523e-05 1.051692
5.936083e-05 1.051692
5.945659e-05 1.051692
5.955250e-05 1.051692
5.964856e-05 1.051692
5.974478e-05 1.051692
5.984116e-05 1.051692
5.993769e-05 1.051692
6.003438e-05 1.051692
6.013122e-05 1.051692
6.022822e-05 1.051692
6.032537e-05 1.051692
6.042268e-05 1.051692
6.052015e-05 1.051692
6.061778e-05 1.051692
6.071556e-05 1.051692
6.081350e-05 1.051692
6.091160e-05 1.051692
6.100986e-05 1.051692
6.110827e-05 1.051692
6.120685e-05 1.051692
6.130558e-05 1.051692
6.140447e-05 1.051692
6.150352e-05 1.051692
6.160274e-05 1.051692
6.170211e-05 1.051692
6.180164e-05 1.051692
6.190133e-05 1.051692
6.200119e-05 1.051692
6.210120e-05 1.051692
6.220138e-05 1.051692
6.230171e-05 1.051691
6.240221e-05 1.051691
6.250288e-05 1.051691
6.260370e-05 1.051691
6.270469e-05 1.051691
6.280584e-05 1.051691
6.290715e-05 1.051691
6.300862e-05 1.051691
6.311026e-05 1.051691
6.321207e-05 1.051691
6.331404e-05 1.051691
6.341617e-05 1.051691
6.351847e-05 1.051691
6.362093e-05 1.051691
6.372356e-05 1.051691
6.382635e-05 1.051691
6.392931e-05 1.051691
6.403243e-05 1.051691
6.413572e-05 1.051691
6.423918e-05 1.051691
6.434281e-05 1.051691
6.444660e-05 1.051691
6.455056e-05 1.051691
6.465468e-05 1.051691
6.475898e-05 1.051691
6.486344e-05 1.051691
6.496808e-05 1.051691
6.507288e-05 1.051691
6.517785e-05 1.051691
6.528298e-05 1.051691
6.538829e-05 1.051691
6.549377e-05 1.051691
6.559942e-05 1.051691
6.570524e-05 1.051691
6.581123e-05 1.051691
6.591739e-05 1.051691
6.602372e-05 1.051691
6.613022e-05 1.051691
6.623690e-05 1.051691
6.634375e-05 1.051691
6.645077e-05 1.051691
6.655796e-05 1.051691
6.666532e-05 1.051691
6.677286e-05 1.051691
6.688058e-05 1.051691
6.698846e-05 1.051691
6.709652e-05 1.051691
6.720475e-05 1.051691
6.731316e-05 1.051691
6.742175e-05 1.051691
6.753051e-05 1.051691
6.763944e-05 1.051690
6.774855e-05 1.051690
6.785784e-05 1.051690
6.796730e-05 1.051690
6.807694e-05 1.051690
6.818675e-05 1.051690
6.829674e-05 1.051690
6.840691e-05 1.051690
6.851726e-05 1.051690
6.862779e-05 1.051690
6.873849e-05 1.051690
6.884937e-05 1.051690
6.896044e-05 1.051690
6.907168e-05 1.051690
6.918310e-05 1.051690
6.929470e-05 1.051690
6.940648e-05 1.051690
6.951844e-05 1.051690
6.963058e-05 1.051690
6.974290e-05 1.051690
6.985540e-05 1.051690
6.996809e-05 1.051690
7.008095e-05 1.051690
7.019400e-05 1.051690
7.030723e-05 1.051690
7.042065e-05 1.051690
7.053424e-05 1.051690
7.064802e-05 1.051690
7.076198e-05 1.051690
7.087613e-05 1.051690
7.099046e-05 1.051690
7.110498e-05 1.051690
7.121968e-05 1.051690
7.133456e-05 1.051690
7.144963e-05 1.051690
7.156489e-05 1.051690
7.168033e-05 1.051690
7.179596e-05 1.051690
7.191177e-05 1.051690
7.202778e-05 1.051689
7.214396e-05 1.051689
7.226034e-05 1.051689
7.237690e-05 1.051689
7.249366e-05 1.051689
7.261060e-05 1.051689
7.272772e-05 1.051689
7.284504e-05 1.051689
7.296255e-05 1.051689
7.308025e-05 1.051689
7.319813e-05 1.051689
7.331621e-05 1.051689
7.343448e-05 1.051689
7.355293e-05 1.051689
7.367158e-05 1.051689
7.379042e-05 1.051689
7.390946e-05 1.051689
7.402868e-05 1.051689
7.414810e-05 1.051689
7.426770e-05 1.051689
7.438751e-05 1.051689
7.450750e-05 1.051689
7.462769e-05 1.051689
7.474807e-05 1.051689
7.486865e-05 1.051689
7.498942e-05 1.051689
7.511039e-05 1.051689
7.523155e-05 1.051689
7.535291e-05 1.051689
7.547446e-05 1.051689
7.559621e-05 1.051689
7.571815e-05 1.051689
7.584029e-05 1.051689
7.596263e-05 1.051689
7.608517e-05 1.051689
7.620790e-05 1.051689
7.633083e-05 1.051689
7.645396e-05 1.051689
7.657729e-05 1.051688
7.670082e-05 1.051688
7.682455e-05 1.051688
7.694847e-05 1.051688
7.707260e-05 1.051688
7.719692e-05 1.051688
7.732145e-05 1.051688
7.744618e-05 1.051688
7.757111e-05 1.051688
7.769624e-05 1.051688
7.782157e-05 1.051688
7.794711e-05 1.051688
7.807284e-05 1.051688
7.819878e-05 1.051688
7.832493e-05 1.051688
7.845127e-05 1.051688
7.857782e-05 1.051688
7.870458e-05 1.051688
7.883154e-05 1.051688
7.895870e-05 1.051688
7.908607e-05 1.051688
7.921365e-05 1.051688
7.934143e-05 1.051688
7.946941e-05 1.051688
7.959760e-05 1.051688
7.972600e-05 1.051688
7.985461e-05 1.051688
7.998343e-05 1.051688
8.011245e-05 1.051688
8.024168e-05 1.051688
8.037112e-05 1.051688
8.050076e-05 1.051688
8.063062e-05 1.051688
8.076069e-05 1.051688
8.089096e-05 1.051688
8.102145e-05 1.051687
8.115214e-05 1.051687
8.128305e-05 1.051687
8.141417e-05 1.051687
8.154550e-05 1.051687
8.167704e-05 1.051687
8.180880e-05 1.051687
8.194076e-05 1.051687
8.207294e-05 1.051687
8.220533e-05 1.051687
8.233794e-05 1.051687
8.247076e-05 1.051687
8.260379e-05 1.051687
8.273704e-05 1.051687
8.287051e-05 1.051687
8.300419e-05 1.051687
8.313808e-05 1.051687
8.327219e-05 1.051687
8.340652e-05 1.051687
8.354106e-05 1.051687
8.367582e-05 1.051687
8.381080e-05 1.051687
8.394600e-05 1.051687
8.408141e-05 1.051687
8.421705e-05 1.051687
8.435290e-05 1.051687
8.448897e-05 1.051687
8.462526e-05 1.051687
8.476177e-05 1.051687
8.489850e-05 1.051687
8.503545e-05 1.051686
8.517262e-05 1.051686
8.531001e-05 1.051686
8.544763e-05 1.051686
8.558546e-05 1.051686
8.572352e-05 1.051686
8.586180e-05 1.051686
8.600031e-05 1.051686
8.613903e-05 1.051686
8.627799e-05 1.051686
8.641716e-05 1.051686
8.655656e-05 1.051686
8.669619e-05 1.051686
8.683604e-05 1.051686
8.697611e-05 1.051686
8.711642e-05 1.051686
8.725694e-05 1.051686
8.739770e-05 1.051686
8.753868e-05 1.051686
8.767989e-05 1.051686
8.782133e-05 1.051686
8.796299e-05 1.051686
8.810489e-05 1.051686
8.824701e-05 1.051686
8.838936e-05 1.051686
8.853194e-05 1.051685
8.867476e-05 1.051685
8.881780e-05 1.051685
8.896107e-05 1.051685
8.910457e-05 1.051685
8.924831e-05 1.051685
8.939228e-05 1.051685
8.953648e-05 1.051685
8.968091e-05 1.051685
8.982557e-05 1.051685
8.997047e-05 1.051685
9.011560e-05 1.051685
9.026097e-05 1.051685
9.040657e-05 1.051685
9.055241e-05 1.051685
9.069848e-05 1.051685
9.084478e-05 1.051685
9.099133e-05 1.051685
9.113811e-05 1.051685
9.128512e-05 1.051685
9.143237e-05 1.051685
9.157987e-05 1.051685
9.172759e-05 1.051685
9.187556e-05 1.051685
9.202377e-05 1.051684
9.217221e-05 1.051684
9.232089e-05 1.051684
9.246982e-05 1.051684
9.261898e-05 1.051684
9.276839e-05 1.051684
9.291803e-05 1.051684
9.306792e-05 1.051684
9.321805e-05 1.051684
9.336842e-05 1.051684
9.351903e-05 1.051684
9.366989e-05 1.051684
9.382099e-05 1.051684
9.397233e-05 1.051684
9.412392e-05 1.051684
9.427575e-05 1.051684
9.442783e-05 1.051684
9.458015e-05 1.051684
9.473272e-05 1.051684
9.488553e-05 1.051684
9.503859e-05 1.051684
9.519190e-05 1.051684
9.534546e-05 1.051684
9.549926e-05 1.051683
9.565331e-05 1.051683
9.580761e-05 1.051683
9.596216e-05 1.051683
9.611695e-05 1.051683
9.627200e-05 1.051683
9.642730e-05 1.051683
9.658285e-05 1.051683
9.673864e-05 1.051683
9.689469e-05 1.051683
9.705100e-05 1.051683
9.720755e-05 1.051683
9.736436e-05 1.051683
9.752142e-05 1.051683
9.767873e-05 1.051683
9.783630e-05 1.051683
9.799412e-05 1.051683
9.815219e-05 1.051683
9.831052e-05 1.051683
9.846911e-05 1.051683
9.862795e-05 1.051683
9.878705e-05 1.051683
9.894640e-05 1.051683
9.910601e-05 1.051682
9.926588e-05 1.051682
9.942601e-05 1.051682
9.958639e-05 1.051682
9.974704e-05 1.051682
9.990794e-05 1.051682
1.000691e-04 1.051682
1.002305e-04 1.051682
1.003922e-04 1.051682
1.005542e-04 1.051682
1.007164e-04 1.051682
1.008788e-04 1.051682
1.010416e-04 1.051682
1.012045e-04 1.051682
1.013678e-04 1.051682
1.015313e-04 1.051682
1.016951e-04 1.051682
1.018591e-04 1.051682
1.020234e-04 1.051682
1.021880e-04 1.051682
1.023529e-04 1.051682
1.025180e-04 1.051681
1.026833e-04 1.051681
1.028490e-04 1.051681
1.030149e-04 1.051681
1.031811e-04 1.051681
1.033475e-04 1.051681
1.035142e-04 1.051681
1.036812e-04 1.051681
1.038484e-04 1.051681
1.040160e-04 1.051681
1.041838e-04 1.051681
1.043518e-04 1.051681
1.045201e-04 1.051681
1.046887e-04 1.051681
1.048576e-04 1.051681
1.050268e-04 1.051681
1.051962e-04 1.051681
1.053659e-04 1.051681
1.055358e-04 1.051681
1.057061e-04 1.051681
1.058766e-04 1.051680
1.060474e-04 1.051680
1.062185e-04 1.051680
1.063898e-04 1.051680
1.065614e-04 1.051680
1.067333e-04 1.051680
1.069055e-04 1.051680
1.070779e-04 1.051680
1.072507e-04 1.051680
1.074237e-04 1.051680
1.075970e-04 1.051680
1.077705e-04 1.051680
1.079444e-04 1.051680
1.081185e-04 1.051680
1.082929e-04 1.051680
1.084676e-04 1.051680
1.086426e-04 1.051679
1.088178e-04 1.051679
1.089933e-04 1.051679
1.091692e-04 1.051679
1.093453e-04 1.051679
1.095217e-04 1.051679
1.096983e-04 1.051679
1.098753e-04 1.051679
1.100525e-04 1.051679
1.102300e-04 1.051679
1.104079e-04 1.051679
1.105860e-04 1.051679
1.107643e-04 1.051679
1.109430e-04 1.051679
1.111220e-04 1.051679
1.113012e-04 1.051679
1.114808e-04 1.051678
1.116606e-04 1.051678
1.118407e-04 1.051678
1.120211e-04 1.051678
1.122018e-04 1.051678
1.123828e-04 1.051678
1.125641e-04 1.051678
1.127457e-04 1.051678
1.129276e-04 1.051678
1.131097e-04 1.051678
1.132922e-04 1.051678
1.134749e-04 1.051678
1.136580e-04 1.051678
1.138413e-04 1.051678
1.140250e-04 1.051678
1.142089e-04 1.051677
1.143931e-04 1.051677
1.145777e-04 1.051677
1.147625e-04 1.051677
1.149476e-04 1.051677
1.151330e-04 1.051677
1.153188e-04 1.051677
1.155048e-04 1.051677
1.156911e-04 1.051677
1.158777e-04 1.051677
1.160647e-04 1.051677
1.162519e-04 1.051677
1.164394e-04 1.051677
1.166272e-04 1.051677
1.168154e-04 1.051677
1.170038e-04 1.051676
1.171925e-04 1.051676
1.173816e-04 1.051676
1.175709e-04 1.051676
1.177606e-04 1.051676
1.179506e-04 1.051676
1.181408e-04 1.051676
1.183314e-04 1.051676
1.185223e-04 1.051676
1.187135e-04 1.051676
1.189050e-04 1.051676
1.190968e-04 1.051676
1.192889e-04 1.051676
1.194813e-04 1.051676
1.196741e-04 1.051676
1.198671e-04 1.051675
1.200605e-04 1.051675
1.202541e-04 1.051675
1.204481e-04 1.051675
1.206424e-04 1.051675
1.208370e-04 1.051675
1.210319e-04 1.051675
1.212272e-04 1.051675
1.214227e-04 1.051675
1.216186e-04 1.051675
1.218148e-04 1.051675
1.220113e-04 1.051675
1.222081e-04 1.051675
1.224052e-04 1.051675
1.226027e-04 1.051674
1.228005e-04 1.051674
1.229986e-04 1.051674
1.231970e-04 1.051674
1.233957e-04 1.051674
1.235947e-04 1.051674
1.237941e-04 1.051674
1.239938e-04 1.051674
1.241938e-04 1.051674
1.243942e-04 1.051674
1.245948e-04 1.051674
1.247958e-04 1.051674
1.249971e-04 1.051674
1.251988e-04 1.051674
1.254007e-04 1.051673
1.256030e-04 1.051673
1.258056e-04 1.051673
1.260085e-04 1.051673
1.262118e-04 1.051673
1.264154e-04 1.051673
1.266193e-04 1.051673
1.268236e-04 1.051673
1.270282e-04 1.051673
1.272331e-04 1.051673
1.274383e-04 1.051673
1.276439e-04 1.051673
1.278498e-04 1.051673
1.280560e-04 1.051673
1.282626e-04 1.051672
1.284695e-04 1.051672
1.286767e-04 1.051672
1.288843e-04 1.051672
1.290922e-04 1.051672
1.293004e-04 1.051672
1.295090e-04 1.051672
1.297179e-04 1.051672
1.299272e-04 1.051672
1.301368e-04 1.051672
1.303467e-04 1.051672
1.305570e-04 1.051672
1.307676e-04 1.051672
1.309785e-04 1.051671
1.311898e-04 1.051671
1.314014e-04 1.051671
1.316134e-04 1.051671
1.318257e-04 1.051671
1.320383e-04 1.051671
1.322513e-04 1.051671
1.324647e-04 1.051671
1.326783e-04 1.051671
1.328924e-04 1.051671
1.331067e-04 1.051671
1.333214e-04 1.051671
1.335365e-04 1.051670
1.337519e-04 1.051670
1.339677e-04 1.051670
1.341838e-04 1.051670
1.344002e-04 1.051670
1.346170e-04 1.051670
1.348342e-04 1.051670
1.350517e-04 1.051670
1.352695e-04 1.051670
1.354877e-04 1.051670
1.357063e-04 1.051669
1.359252e-04 1.051669
1.361445e-04 1.051669
1.363641e-04 1.051669
1.365841e-04 1.051669
1.368044e-04 1.051669
1.370251e-04 1.051669
1.372461e-04 1.051669
1.374675e-04 1.051669
1.376892e-04 1.051669
1.379113e-04 1.051668
1.381338e-04 1.051668
1.383566e-04 1.051668
1.385798e-04 1.051668
1.388034e-04 1.051668
1.390273e-04 1.051668
1.392515e-04 1.051668
1.394762e-04 1.051668
1.397012e-04 1.051668
1.399265e-04 1.051668
1.401522e-04 1.051667
1.403783e-04 1.051667
1.406048e-04 1.051667
1.408316e-04 1.051667
1.410587e-04 1.051667
1.412863e-04 1.051667
1.415142e-04 1.051667
1.417425e-04 1.051667
1.419711e-04 1.051667
1.422001e-04 1.051667
1.424295e-04 1.051666
1.426593e-04 1.051666
1.428894e-04 1.051666
1.431199e-04 1.051666
1.433508e-04 1.051666
1.435820e-04 1.051666
1.438136e-04 1.051666
1.440456e-04 1.051666
1.442780e-04 1.051666
1.445107e-04 1.051665
1.447438e-04 1.051665
1.449773e-04 1.051665
1.452112e-04 1.051665
1.454454e-04 1.051665
1.456800e-04 1.051665
1.459150e-04 1.051665
1.461504e-04 1.051665
1.463862e-04 1.051665
1.466223e-04 1.051665
1.468588e-04 1.051664
1.470957e-04 1.051664
1.473330e-04 1.051664
1.475707e-04 1.051664
1.478087e-04 1.051664
1.480471e-04 1.051664
1.482859e-04 1.051664
1.485252e-04 1.051664
1.487647e-04 1.051664
1.490047e-04 1.051663
1.492451e-04 1.051663
1.494858e-04 1.051663
1.497270e-04 1.051663
1.499685e-04 1.051663
1.502104e-04 1.051663
1.504527e-04 1.051663
1.506954e-04 1.051663
1.509385e-04 1.051663
1.511820e-04 1.051662
1.514258e-04 1.051662
1.516701e-04 1.051662
1.519148e-04 1.051662
1.521598e-04 1.051662
1.524053e-04 1.051662
1.526511e-04 1.051662
1.528974e-04 1.051662
1.531440e-04 1.051662
1.533910e-04 1.051661
1.536385e-04 1.051661
1.538863e-04 1.051661
1.541346e-04 1.051661
1.543832e-04 1.051661
1.546322e-04 1.051661
1.548817e-04 1.051661
1.551315e-04 1.051661
1.553817e-04 1.051661
1.556324e-04 1.051660
1.558834e-04 1.051660
1.561349e-04 1.051660
1.563868e-04 1.051660
1.566390e-04 1.051660
1.568917e-04 1.051660
1.571448e-04 1.051660
1.573983e-04 1.051660
1.576522e-04 1.051660
1.579065e-04 1.051659
1.581612e-04 1.051659
1.584163e-04 1.051659
1.586719e-04 1.051659
1.589278e-04 1.051659
1.591842e-04 1.051659
1.594410e-04 1.051659
1.596982e-04 1.051659
1.599558e-04 1.051658
1.602138e-04 1.051658
1.604723e-04 1.051658
1.607311e-04 1.051658
1.609904e-04 1.051658
1.612501e-04 1.051658
1.615102e-04 1.051658
1.617708e-04 1.051658
1.620317e-04 1.051658
1.622931e-04 1.051657
1.625549e-04 1.051657
1.628171e-04 1.051657
1.630797e-04 1.051657
1.633428e-04 1.051657
1.636063e-04 1.051657
1.638702e-04 1.051657
1.641345e-04 1.051657
1.643993e-04 1.051656
1.646645e-04 1.051656
1.649301e-04 1.051656
1.651962e-04 1.051656
1.654627e-04 1.051656
1.657296e-04 1.051656
1.659969e-04 1.051656
1.662647e-04 1.051656
1.665329e-04 1.051656
1.668015e-04 1.051655
1.670706e-04 1.051655
1.673401e-04 1.051655
1.676100e-04 1.051655
1.678804e-04 1.051655
1.681512e-04 1.051655
1.684225e-04 1.051654
1.686941e-04 1.051654
1.689663e-04 1.051654
1.692388e-04 1.051654
1.695118e-04 1.051654
1.697853e-04 1.051654
1.700591e-04 1.051654
1.703335e-04 1.051653
1.706082e-04 1.051653
1.708834e-04 1.051653
1.711591e-04 1.051653
1.714352e-04 1.051653
1.717117e-04 1.051653
1.719887e-04 1.051652
1.722662e-04 1.051652
1.725441e-04 1.051652
1.728224e-04 1.051652
1.731012e-04 1.051652
1.733804e-04 1.051652
1.736601e-04 1.051651
1.739402e-04 1.051651
1.742208e-04 1.051651
1.745018e-04 1.051651
1.747833e-04 1.051651
1.750653e-04 1.051651
1.753477e-04 1.051651
1.756305e-04 1.051650
1.759138e-04 1.051650
1.761976e-04 1.051650
1.764818e-04 1.051650
1.767665e-04 1.051650
1.770517e-04 1.051650
1.773373e-04 1.051649
1.776233e-04 1.051649
1.779099e-04 1.051649
1.781968e-04 1.051649
1.784843e-04 1.051649
1.787722e-04 1.051649
1.790606e-04 1.051648
1.793494e-04 1.051648
1.796387e-04 1.051648
1.799285e-04 1.051648
1.802188e-04 1.051648
1.805095e-04 1.051648
1.808007e-04 1.051647
1.810923e-04 1.051647
1.813844e-04 1.051647
1.816770e-04 1.051647
1.819701e-04 1.051647
1.822636e-04 1.051647
1.825576e-04 1.051646
1.828521e-04 1.051646
1.831471e-04 1.051646
1.834425e-04 1.051646
1.837384e-04 1.051646
1.840348e-04 1.051646
1.843317e-04 1.051645
1.846290e-04 1.051645
1.849269e-04 1.051645
1.852252e-04 1.051645
1.855240e-04 1.051645
1.858232e-04 1.051645
1.861230e-04 1.051644
1.864232e-04 1.051644
1.867239e-04 1.051644
1.870251e-04 1.051644
1.873268e-04 1.051644
1.876290e-04 1.051644
1.879317e-04 1.051643
1.882348e-04 1.051643
1.885385e-04 1.051643
1.888426e-04 1.051643
1.891472e-04 1.051643
1.894524e-04 1.051642
1.897580e-04 1.051642
1.900641e-04 1.051642
1.903707e-04 1.051642
1.906777e-04 1.051642
1.909853e-04 1.051642
1.912934e-04 1.051641
1.916020e-04 1.051641
1.919111e-04 1.051641
1.922206e-04 1.051641
1.925307e-04 1.051641
1.928413e-04 1.051641
1.931524e-04 1.051640
1.934639e-04 1.051640
1.937760e-04 1.051640
1.940886e-04 1.051640
1.944017e-04 1.051640
1.947153e-04 1.051639
1.950294e-04 1.051639
1.953440e-04 1.051639
1.956591e-04 1.051639
1.959747e-04 1.051639
1.962908e-04 1.051639
1.966075e-04 1.051638
1.969246e-04 1.051638
1.972423e-04 1.051638
1.975604e-04 1.051638
1.978791e-04 1.051638
1.981983e-04 1.051638
1.985180e-04 1.051637
1.988383e-04 1.051637
1.991590e-04 1.051637
1.994803e-04 1.051637
1.998021e-04 1.051637
2.001244e-04 1.051636
2.004472e-04 1.051636
2.007705e-04 1.051636
2.010944e-04 1.051636
2.014188e-04 1.051636
2.017437e-04 1.051635
2.020691e-04 1.051635
2.023951e-04 1.051635
2.027216e-04 1.051635
2.030486e-04 1.051635
2.033761e-04 1.051635
2.037042e-04 1.051634
2.040328e-04 1.051634
2.043619e-04 1.051634
2.046916e-04 1.051634
2.050218e-04 1.051634
2.053525e-04 1.051633
2.056838e-04 1.051633
2.060155e-04 1.051633
2.063479e-04 1.051633
2.066807e-04 1.051633
2.070141e-04 1.051632
2.073481e-04 1.051632
2.076825e-04 1.051632
2.080176e-04 1.051632
2.083531e-04 1.051632
2.086892e-04 1.051632
2.090259e-04 1.051631
2.093630e-04 1.051631
2.097008e-04 1.051631
2.100390e-04 1.051631
2.103778e-04 1.051631
2.107172e-04 1.051630
2.110571e-04 1.051630
2.113976e-04 1.051630
2.117386e-04 1.051630
2.120801e-04 1.051629
2.124222e-04 1.051629
2.127649e-04 1.051629
2.131081e-04 1.051629
2.134519e-04 1.051628
2.137962e-04 1.051628
2.141411e-04 1.051628
2.144865e-04 1.051628
2.148325e-04 1.051627
2.151791e-04 1.051627
2.155262e-04 1.051627
2.158738e-04 1.051627
2.162221e-04 1.051626
2.165708e-04 1.051626
2.169202e-04 1.051626
2.172701e-04 1.051626
2.176206e-04 1.051625
2.179716e-04 1.051625
2.183233e-04 1.051625
2.186754e-04 1.051625
2.190282e-04 1.051624
2.193815e-04 1.051624
2.197354e-04 1.051624
2.200898e-04 1.051624
2.204449e-04 1.051623
2.208005e-04 1.051623
2.211566e-04 1.051623
2.215134e-04 1.051623
2.218707e-04 1.051622
2.222286e-04 1.051622
2.225871e-04 1.051622
2.229462e-04 1.051622
2.233058e-04 1.051621
2.236660e-04 1.051621
2.240268e-04 1.051621
2.243882e-04 1.051620
2.247502e-04 1.051620
2.251127e-04 1.051620
2.254758e-04 1.051620
2.258396e-04 1.051619
2.262039e-04 1.051619
2.265687e-04 1.051619
2.269342e-04 1.051619
2.273003e-04 1.051618
2.276670e-04 1.051618
2.280342e-04 1.051618
2.284021e-04 1.051618
2.287705e-04 1.051617
2.291395e-04 1.051617
2.295091e-04 1.051617
2.298794e-04 1.051617
2.302502e-04 1.051616
2.306216e-04 1.051616
2.309936e-04 1.051616
2.313662e-04 1.051615
2.317395e-04 1.051615
2.321133e-04 1.051615
2.324877e-04 1.051615
2.328627e-04 1.051614
2.332384e-04 1.051614
2.336146e-04 1.051614
2.339915e-04 1.051614
2.343689e-04 1.051613
2.347470e-04 1.051613
2.351256e-04 1.051613
2.355049e-04 1.051613
2.358848e-04 1.051612
2.362653e-04 1.051612
2.366465e-04 1.051612
2.370282e-04 1.051611
2.374105e-04 1.051611
2.377935e-04 1.051611
2.381771e-04 1.051611
2.385613e-04 1.051610
2.389461e-04 1.051610
2.393316e-04 1.051610
2.397176e-04 1.051609
2.401043e-04 1.051609
2.404916e-04 1.051609
2.408796e-04 1.051609
2.412682e-04 1.051608
2.416573e-04 1.051608
2.420472e-04 1.051608
2.424376e-04 1.051608
2.428287e-04 1.051607
2.432204e-04 1.051607
2.436127e-04 1.051607
2.440057e-04 1.051606
2.443993e-04 1.051606
2.447936e-04 1.051606
2.451884e-04 1.051606
2.455840e-04 1.051605
2.459801e-04 1.051605
2.463769e-04 1.051605
2.467743e-04 1.051604
2.471724e-04 1.051604
2.475711e-04 1.051604
2.479705e-04 1.051604
2.483705e-04 1.051603
2.487711e-04 1.051603
2.491724e-04 1.051603
2.495744e-04 1.051602
2.499770e-04 1.051602
2.503802e-04 1.051602
2.507841e-04 1.051602
2.511886e-04 1.051601
2.515938e-04 1.051601
2.519997e-04 1.051601
2.524062e-04 1.051600
2.528133e-04 1.051600
2.532212e-04 1.051600
2.536296e-04 1.051600
2.540388e-04 1.051599
2.544486e-04 1.051599
2.548590e-04 1.051599
2.552701e-04 1.051598
2.556819e-04 1.051598
2.560944e-04 1.051598
2.565075e-04 1.051597
2.569212e-04 1.051597
2.573357e-04 1.051597
2.577508e-04 1.051597
2.581666e-04 1.051596
2.585830e-04 1.051596
2.590001e-04 1.051596
2.594179e-04 1.051595
2.598364e-04 1.051595
2.602556e-04 1.051595
2.606754e-04 1.051594
2.610959e-04 1.051594
2.615170e-04 1.051594
2.619389e-04 1.051594
2.623614e-04 1.051593
2.627847e-04 1.051593
2.632086e-04 1.051593
2.636331e-04 1.051592
2.640584e-04 1.051592
2.644844e-04 1.051592
2.649110e-04 1.051591
2.653383e-04 1.051591
2.657664e-04 1.051591
2.661951e-04 1.051590
2.666245e-04 1.051590
2.670546e-04 1.051589
2.674853e-04 1.051589
2.679168e-04 1.051589
2.683490e-04 1.051588
2.687819e-04 1.051588
2.692155e-04 1.051587
2.696497e-04 1.051587
2.700847e-04 1.051587
